2025-09-18 14:46:15,976 INFO    MainThread:19686 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_setup.py:_flush():81] Configure stats pid to 19686
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_setup.py:_flush():81] Loading settings from /home/ubuntu/.config/wandb/settings
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_setup.py:_flush():81] Loading settings from /home/ubuntu/act_realman_oymotion/wandb/settings
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /home/ubuntu/act_realman_oymotion/wandb/offline-run-20250918_144615-yt299mnv/logs/debug.log
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /home/ubuntu/act_realman_oymotion/wandb/offline-run-20250918_144615-yt299mnv/logs/debug-internal.log
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_init.py:init():813] calling init triggers
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-18 14:46:15,977 INFO    MainThread:19686 [wandb_init.py:init():854] starting backend
2025-09-18 14:46:16,198 INFO    MainThread:19686 [wandb_init.py:init():857] sending inform_init request
2025-09-18 14:46:16,225 INFO    MainThread:19686 [wandb_init.py:init():865] backend started and connected
2025-09-18 14:46:16,227 INFO    MainThread:19686 [wandb_init.py:init():936] updated telemetry
2025-09-18 14:46:16,227 INFO    MainThread:19686 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-18 14:46:16,335 INFO    MainThread:19686 [wandb_init.py:init():1011] starting run threads in backend
2025-09-18 14:46:16,404 INFO    MainThread:19686 [wandb_run.py:_console_start():2506] atexit reg
2025-09-18 14:46:16,404 INFO    MainThread:19686 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-18 14:46:16,405 INFO    MainThread:19686 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-18 14:46:16,405 INFO    MainThread:19686 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-18 14:46:16,405 INFO    MainThread:19686 [wandb_init.py:init():1049] run started, returning control to user process
2025-09-18 14:46:16,406 INFO    MainThread:19686 [wandb_run.py:_config_callback():1392] config_cb None None {'num_steps': 500, 'eval_every': 500, 'validate_every': 500, 'save_every': 500, 'ckpt_dir': 'ckpts/real_single_arm', 'resume_ckpt_path': None, 'episode_len': 500, 'lr': 1e-05, 'policy_class': 'ACT', 'onscreen_render': False, 'policy_config': {'lr': 1e-05, 'num_queries': 100, 'kl_weight': 10, 'hidden_dim': 512, 'dim_feedforward': 3200, 'lr_backbone': 1e-05, 'backbone': 'resnet18', 'enc_layers': 4, 'dec_layers': 7, 'nheads': 8, 'camera_names': ['cam01'], 'vq': False, 'vq_class': None, 'vq_dim': None, 'state_dim': 6, 'action_dim': 6, 'no_encoder': False}, 'task_name': 'real_single_arm', 'seed': 0, 'temporal_agg': False, 'camera_names': ['cam01'], 'real_robot': True, 'load_pretrain': False, 'actuator_config': {'actuator_network_dir': None, 'history_len': None, 'future_len': None, 'prediction_len': None}}
2025-09-18 14:46:16,411 INFO    wandb-AsyncioManager-main:19686 [service_client.py:_forward_responses():84] Reached EOF.
2025-09-18 14:46:16,411 INFO    wandb-AsyncioManager-main:19686 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
